180,0.377,0.614,5000,49.106
181,0.506,0.290,5000,37.693
182,0.599,0.923,5000,35.310
183,0.210,0.476,5000,49.218
184,0.583,0.195,5000,33.759
185,0.787,0.671,5000,19.066
186,0.397,0.143,5000,50.788
187,0.795,0.444,5000,25.862
188,0.348,0.658,5000,46.082
189,0.430,0.652,5000,70.982
190,0.739,0.534,5000,58.092
191,0.817,0.755,5000,58.071
192,0.621,0.142,5000,81.415
193,0.078,0.547,5000,20.534
194,0.320,0.152,5000,61.863
195,0.689,0.673,5000,31.639
196,0.336,0.301,5000,41.112
197,0.736,0.833,5000,42.355
198,0.512,0.782,5000,12.440
199,0.342,0.553,5000,37.001
200,0.631,0.481,5000,40.803
201,0.505,0.240,5000,49.919
202,0.658,0.450,5000,59.673
203,0.456,0.399,5000,41.969
204,0.546,0.782,5000,46.355
205,0.295,0.415,5000,35.573
206,0.405,0.485,5000,57.998
207,0.605,0.295,5000,47.527
208,0.216,0.178,5000,21.371
209,0.373,0.324,5000,25.268
210,0.469,0.585,5000,76.446
211,0.285,0.806,5000,45.641
212,0.846,0.292,5000,39.816
213,0.417,0.369,5000,54.587
214,0.405,0.424,5000,33.774
215,0.613,0.613,5000,51.021
216,0.649,0.754,5000,26.273
217,0.490,0.111,5000,68.512
218,0.687,0.512,5000,24.127
219,0.691,0.315,5000,17.113
220,0.206,0.354,5000,38.369
221,0.252,0.450,5000,60.785
222,0.575,0.319,5000,1.002
223,0.492,0.204,5000,100.000
224,0.336,0.188,5000,43.740
225,0.538,0.718,5000,55.668
226,0.567,0.218,5000,70.226
227,0.489,0.474,5000,21.025
228,0.564,0.360,5000,28.223
229,0.927,0.193,5000,24.314
230,0.277,0.586,5000,31.933
231,0.538,0.479,5000,31.137
232,0.473,0.610,5000,90.003
233,0.547,0.858,5000,88.652
234,0.581,0.637,5000,91.674
235,0.526,0.292,5000,68.920
236,0.533,0.467,5000,59.020
237,0.218,0.047,5000,35.820
238,0.664,0.561,5000,25.768
239,0.748,0.765,5000,58.213
240,0.582,0.552,5000,48.540
241,0.443,0.217,5000,22.829
242,0.798,0.095,5000,14.147
243,0.465,0.655,5000,87.018
244,0.648,0.337,5000,53.941
245,0.378,0.430,5000,53.214
246,0.501,0.799,5000,63.827
247,0.383,0.465,5000,78.312
248,0.373,0.596,5000,53.063
249,0.478,0.403,5000,31.108
250,0.558,0.173,5000,78.492
251,0.393,0.488,5000,43.559
252,0.266,1.000,5000,54.152
253,0.502,0.346,5000,38.541
254,0.481,0.469,5000,0.000
255,0.596,0.252,5000,14.999
256,0.327,0.757,5000,15.296
257,0.561,0.445,5000,12.659
258,0.253,0.194,5000,36.186
259,0.164,0.223,5000,60.162
260,0.567,0.299,5000,49.055
261,0.759,0.236,5000,33.632
262,0.191,0.428,5000,84.484
263,0.401,0.690,5000,45.317
264,0.000,0.408,5000,3.797
265,0.423,0.627,5000,58.708
266,0.328,0.125,5000,61.239
267,0.489,0.197,5000,62.054
268,0.617,0.387,5000,19.842
269,0.529,0.083,5000,61.999
270,0.318,0.663,5000,72.295
271,0.427,0.479,5000,91.885
272,0.501,0.286,5000,45.163
273,0.559,0.426,5000,25.795
274,0.470,0.313,5000,17.713
275,0.349,0.160,5000,64.197
276,0.066,0.442,5000,34.623
277,0.365,0.722,5000,11.113
278,0.502,0.088,5000,38.493
279,0.515,0.354,5000,15.527
280,0.245,0.713,5000,55.427
281,0.643,0.000,5000,33.288
282,1.000,0.791,5000,33.585
283,0.459,0.534,5000,46.529
284,0.397,0.052,5000,4.252
285,0.364,0.672,5000,50.246
286,0.341,0.492,5000,28.591
287,0.570,0.582,5000,46.959
288,0.474,0.783,5000,48.948
289,0.677,0.498,5000,46.246
290,0.708,0.613,5000,37.813
291,0.363,0.371,5000,27.397
292,0.367,0.028,5000,20.023
293,0.505,0.530,5000,57.654
294,0.421,0.323,5000,25.957
295,0.329,0.464,5000,58.519
296,0.568,0.401,5000,36.966
297,0.061,0.618,5000,33.638
298,0.624,0.008,5000,75.185
299,0.355,0.535,5000,61.200
